,0,1,2,3
45549,2.090940835360175,1.0022235487504472,-0.8395275397353945,-0.22253017046138437
45550,1.0733052555044442,4.112405697594324,0.757516919037427,-0.035291485121218304
45551,1.545838903071661,-3.1707252274401174,0.7218884848053265,0.39681768092196085
45552,-0.2628696174909235,0.6081433459649959,-0.3576778087045734,1.0756656831586329
45553,-2.432683669505343,0.04264340612821431,1.491829512759745,2.8716221143546763
45554,1.4734807231946059,1.1173065086188552,-0.6933369654059549,0.3638697173066905
45555,-2.7939033645893656,-0.21507259911333376,0.3813024662642518,-1.2037021860442723
45556,3.172884033747266,-1.9653802750043519,8.422980039393414,-3.916806470674341
45557,0.011499012942709622,-2.278041027660594,0.8696116485629346,1.455830482681916
45558,1.276352573988176,2.0409840147235254,-0.8987703911241272,-0.37039177354836694
45559,-1.614994202791525,0.1483248245748857,-0.788510357706047,1.992184750985611
45560,1.6588392450756324,1.1463432667617959,-1.124795623231354,-0.731373599921677
45561,3.250970588602466,-1.9315946004784401,0.3447481563271169,-1.1412339364653064
45562,-3.1365553827203865,1.5816618778841505,-1.564182267301614,-1.9207081236044432
45563,-1.9167828965983524,0.5188142844502974,-1.7561214649997445,-2.2102364560038543
45564,-3.0162260959495626,0.3434219408150823,1.3771416094788707,3.0676652537824243
45565,-2.353569063749886,1.0991365178368895,-1.438780783682521,-1.6803468437823932
45566,2.2553774590344187,1.1805960104261273,-0.9164750225165454,-0.17447477039803924
45567,-1.839391173053459,1.6603612906461944,-0.09615336226224167,3.647741278115563
45568,2.18623459357407,-1.4713737551854338,0.24365396952339058,-0.7529633869167738
45569,-3.270930695208119,3.1670169149665526,1.19036111850811,-1.2462901077420583
45570,1.9020181802186134,5.1970767959548985,1.6313716113556078,0.7418622704906672
45571,-3.535365529706439,1.2480102276847251,0.5265830701418589,-0.16271616687395588
45572,1.5398788868269142,1.9335074607511595,-0.9057284212584328,-0.09973001130413926
45573,1.732492771554528,-0.6334058923715319,-0.3221145251898082,-0.5589795200943839
45574,2.1906035732848954,-0.7118809771112878,-0.3392522302128839,-0.7457601297771747
45575,-0.8867570791264624,-0.7207973405433037,-0.6057221836398176,2.4086464071492855
45576,-1.7865484191311969,1.0016677478073477,-1.86556156301581,-1.9119600903644525
45577,-2.6933890698113965,1.0389224412792595,-1.8084008687511912,-2.8224718113542475
45578,1.3958074509052683,1.9130809587337687,-0.9646736439457444,-0.2237132363591993
45579,-2.5649488310979938,1.083581867967659,1.8880319690254328,-2.913767336615503
45580,-0.5264107565391313,-1.615997314500257,-0.8457576824941733,-2.0155852935754917
45581,-2.005424902217833,-0.5850954960205403,-1.0720531591930844,0.03188446221502461
45582,-1.6876507570511428,-0.9991861447539967,-0.27724964475591657,2.908950906866083
45583,-1.8951461751216594,1.6348166198609888,-0.06570153936577308,3.9798785100482394
45584,1.5678858858833782,0.48433239514999166,-0.7666315892628187,-0.6872485974193394
45585,-2.2725809268118784,0.6940374420768565,-1.3673052171783855,-1.1176973506499082
45586,3.148457370029599,2.2402571156711133,-0.19784253544941402,2.324774141922023
45587,0.5544508663583477,-2.0606043077646454,0.029263589366972768,1.1388298007158018
45588,1.9381435609011253,0.8695679611344871,-0.5775785696301498,0.40492325667689494
45589,1.413760031782768,1.3504982312643579,0.6010546801853486,0.0969188686764204
45590,2.359926549649947,1.691924049364846,-0.906695958333141,0.4286263143525854
45591,-2.9050854039610723,-0.4918585539506152,-1.596697787693567,-2.29950914073951
45592,-2.3952051865595028,3.3298500506992226,2.526605260314791,3.501791242709386
45593,-0.9431222809103424,-0.12297464380295757,-0.7908364454445567,1.1673150000737054
45594,0.0017356878280201781,-2.917244302974249,0.033750231263383355,-0.6369716747579055
45595,4.45957152325772,-2.384154249836057,0.7650872134520529,0.08376720861529285
45596,-3.178577581334967,0.20829059752315765,0.48987232784926693,-1.0783278857363925
45597,0.8157302668468004,4.247931843981982,1.5491333969012981,0.3950705962889044
45598,3.1569738555275046,0.9358992620242013,-0.4112589042757312,0.7525530051443712
45599,2.042855110595653,1.9244793369812492,-0.847446843328817,0.5065587300097257
45600,1.0395173699104125,-2.5136947986495435,0.19790896280305528,0.11170881252096763
45601,-0.08867800675855068,3.2340109996979685,1.8133424298528729,-1.087225820730518
45602,-1.0623005512172803,-0.691051511560393,-1.133533153157642,-1.082773775743148
45603,1.4891649364452721,1.3646384403050082,-0.9081524673001832,0.4358240211919683
45604,3.019298836440659,-2.4785503967334144,0.560287498899244,-0.16811279105286198
45605,1.5662151469249255,1.1278119570916587,-0.7327459180446175,0.7076927176281479
45606,-2.7292723125287988,-0.019855782591856698,-1.34079298589261,-0.9448514661094202
45607,2.580705887041558,1.596613739528492,-0.713934131824978,1.3893760478362212
45608,-1.2853529922756068,-1.9882879578960722,-0.6486814771517244,-0.2619405282039908
45609,-2.9237273543543156,-1.358163577341226,-1.1566474852064648,-1.5780535922314314
45610,-1.0478665263342242,-0.31402136766684297,-0.5722838048902924,-1.7899336881683954
45611,1.2287185482495973,-4.1253594262695765,0.5446133418272043,-1.7518771710958143
45612,-1.220396960486492,-2.9735518586613043,-0.23595515169126488,-1.1365695067108381
45613,-1.4620467092786296,1.0137651520071411,-1.7587140497576506,-1.6159047357877927
45614,1.8370420284856332,-0.6994785148880174,-0.4686679466490002,-1.3038375245473464
45615,1.5808293707082328,-2.139076837533384,2.888913547072325,-0.43402709653818566
45616,-2.469369981861743,2.283289332713157,-1.512130755693035,-2.1363765427945256
45617,-1.3959830356367393,-1.5522371012821172,-0.623868607814244,-1.101908621312245
45618,-1.6366111503617924,-2.6760719501755315,-0.3480276353891138,-0.31219130000930745
45619,-1.1915259885669303,0.20729313561747842,-0.26950608315396984,2.675701940297569
45620,2.068466124613401,-0.2785093891432874,-0.168699838943373,0.17604412075704165
45621,-1.6751160494677035,-2.209381148802887,2.431540788662466,1.8908648575724463
45622,3.0358426403837,-1.6813648897962246,0.29472440811950784,-0.4005596019025985
45623,0.21973478070630356,-2.133759146171061,-0.416336669507094,2.187503059215103
45624,-0.08306846569429531,-3.0928282664375213,-0.08007321205652188,-0.26982891287806027
45625,-0.7101570242020723,-2.307197052062393,0.2581631565610547,2.318313093363735
45626,2.8188236129625026,3.088574586654649,-0.5804746862160312,1.2818245337898557
45627,3.280430261925375,-0.9312616046273288,2.6807449749274026,0.4841119203719099
45628,-3.5673260223519723,0.5394875727655879,-1.296113217600761,-1.9960153149647772
45629,1.6559783694862573,1.3113936827878416,-1.0721942963420055,-0.4288000038300776
45630,2.078965588929697,-0.7190396155019494,-0.4226679523876105,-1.1498235096683733
45631,1.4784908228218512,1.281493815870656,-0.7674093421879816,-0.5426803089615113
45632,1.6587787396685811,0.4449676758490378,-0.5035968356632142,0.2796913910343272
45633,1.5518590888056838,0.3505012512048038,-0.4983768701779916,0.7760990352964661
45634,-1.392528754961825,-1.5097029958216306,0.09808699790670257,-1.2852746755146742
45635,1.041784741367612,-2.101595086380967,0.4191046949094728,1.4470490565792389
45636,2.350323470618003,-0.7960572344095284,-0.38125221042653334,-1.1076919142320734
45637,1.980422073504513,1.8884537975947242,-1.004659817125903,0.32226819123520717
45638,3.4314889056977846,-1.915943741934912,0.24506501058868976,-0.8198455975992263
45639,-2.2103915748305334,-0.26378516600018675,-1.2442361935432165,-0.4138434331915891
45640,2.5258313408303366,-0.5146852837658361,-0.23153546408557538,0.6194106428233654
45641,2.591203349662533,1.56150428985542,-0.8741116988148873,1.0972779060174753
45642,-1.5873549057393168,-0.6183679088753153,-0.23065815152123212,2.8569531488536986
45643,-1.2803980476468686,-1.5023569243314308,-0.1716443358879388,3.2929334521270968
45644,-1.9450000473855449,-0.49997355670263643,1.89955018275987,3.4050920082233933
45645,2.5201151922474434,-2.701828883232659,0.8217680030984666,0.524686648442864
45646,2.0353663650388296,1.9334098879178592,-0.9822888022276942,0.15594341242836626
45647,0.26296271821684375,-3.7273818902751774,0.4316610989688455,1.9360847061019084
45648,-0.4023357787639954,-3.0511101358566517,-0.3625261538758818,-2.130394756266963
45649,-2.907868395210893,0.5504118176551047,0.8470494171503868,0.6646911564685092
45650,2.97838170456828,-1.6918938096679157,0.2188296866641977,-0.9319944607716815
45651,-2.026730133435861,0.39344473056603374,-0.4197316573375459,3.3975832768406984
45652,-1.148922423054755,-0.8469206901998024,-0.23134038483227273,2.695633703337067
45653,1.8056544540813166,1.8474285914187658,-1.0880541203044947,-0.015430248221180491
45654,-2.5594885117035346,1.5868440287316556,1.3122910878434118,2.830506925842469
45655,-1.4956704851312477,0.6513521612048295,0.8101746477667039,-1.9470851024836373
45656,-0.6191185605571633,-0.08654350359453891,-1.0742093593113404,1.2250828607296447
45657,-3.1869012855933616,0.5862388337080555,-1.718157803756416,-2.294860376508716
45658,3.290823984526776,-1.9169717651916551,0.38990196483022954,-0.9608546072493432
45659,-1.889410947257822,-0.4488232130933203,-0.19058361788633157,-0.6504850246611055
45660,-2.1342520718938625,-1.1487447915104512,-1.2608081746337243,-2.041236855813658
45661,1.5279959870477149,1.9468159587577372,-1.0775072132912247,-0.19925447400537055
45662,2.4453138045637632,1.6528748326591254,-0.9789796407421156,-0.045431931542017454
45663,2.9502936983027133,-1.3859191055243616,0.08784369475357783,0.13163600308065712
45664,1.7821175856819271,1.1473424940798085,-0.726483224680683,0.39299713653710394
45665,-3.3760530820648658,0.8205190198381969,0.20367634759224124,-1.1277497032425527
45666,3.180089099806531,-1.7108952341583619,0.3487561514308311,-0.024287003539603037
45667,2.0614657603389936,1.0402057677540801,-0.37413191538457646,0.33218451136649957
45668,1.7074755927748513,1.909497475666434,-0.9939087012994829,-0.031872524513893004
45669,2.4234475269528533,-0.25536035717579725,-0.42373146316706134,0.1296317900669071
45670,2.1341032446877435,0.5887635472385739,-0.7298880508042872,-0.30446622156102937
45671,-1.0083963095911217,-0.7311790873001753,1.7907630537453636,1.543444399263526
45672,2.860483941949962,1.5610913804845412,2.8959653739832336,0.22101080033501033
45673,2.7536523769282235,0.9180535494029312,-0.617380075528971,0.8971934226812623
45674,-0.2252172556779282,0.16274109371752413,-0.4584678727167069,1.0805929493274067
45675,-1.4412582149411977,-1.5854786904065674,-0.8423908945678668,-0.3055029061282468
45676,1.6580798885280392,-3.8610117120644367,0.6638364660865956,1.1235268983493882
45677,2.9325866012602506,-0.6541402340160317,-0.3058088781968102,-0.6447619887174372
45678,1.431206272379807,-3.338319790593506,1.0053546210842808,0.5413949993856845
45679,3.3337296122698046,-1.1800198867569434,-0.20235739882239553,-0.09553850406471068
45680,1.8543435316246515,0.38449457407974386,-0.3514051559383605,1.2462416276225212
45681,-2.840628250300325,-0.09806392807847941,0.8024521443304711,-0.40613129395344527
45682,-1.6779171007138085,-1.011643899270603,1.8912936127408255,0.000372002281161206
45683,0.8008536090089724,-1.6770889882776823,-0.35803113289048594,1.7007257782942986
45684,-0.6256620762307246,-0.15744387738960794,0.24527047272457714,4.341669491670815
45685,-0.9991369038175352,-4.2411721506824165,0.3189139546229725,-0.5987447299177597
45686,0.11429574703231409,-0.692360819583618,2.7095548329589305,1.3212570646097297
45687,2.332489099708927,0.2459521028556274,-0.4328013501376679,0.513522290126947
45688,-2.0118272535745207,-1.2049043928366916,1.1476375562947112,2.3514689059492384
45689,-0.002327748946883068,-3.3743097767812764,1.100525714443187,2.441994298353567
45690,-0.7222427233247849,0.020914973018663307,-0.8270088781756291,1.75333543695805
45691,-0.7182815525345698,0.3837772080807649,-1.5986726630972277,-1.6127727270523629
45692,-1.7136420525485814,-0.6040883349211891,-0.7507297868892834,2.0567356664653804
45693,1.1330143443124,4.294982272099595,2.0578222675598052,1.7316853975804665
45694,1.2630980522642643,2.065964200678312,-0.968726028987261,-0.7506682909074336
45695,2.6073513336653296,1.5574270736584044,-0.8690319096773568,0.5220852942899168
45696,2.391726551850092,-1.0494467585753624,0.07839816967367277,0.15843686423355793
45697,-3.0809280390319924,0.4315385001681204,-1.3397468134273067,-1.312655604616956
45698,2.9101031712416616,-1.568359655656486,0.07121367894200278,-0.2738356184750851
45699,2.014117592024103,1.054875645759469,-0.5732488035113429,0.9336022972060262
45700,-0.12842000802833908,-0.8412644013604375,2.057860801178098,0.10181434466945244
45701,-2.38209581615994,1.1761258320770531,1.0964901451813545,0.9170786762463035
45702,-1.29425380363576,0.2934067089204948,2.3977739899983987,0.45756836643716
45703,2.410799502927643,0.9389172119739512,-0.5951178988140059,0.6926137703679633
45704,-1.9352981119588062,0.21667126196606257,-1.025377869272181,-0.7411442387362784
45705,0.9318349027419474,-1.5028288861994121,1.7962147273462055,1.1536801017624414
45706,0.6196418697018613,-3.5095559292435223,0.42126608188303694,-0.7582890670433977
45707,-2.0184007194611158,1.6868012657170028,1.468349222801948,0.7149958451049769
45708,2.3374249587445757,0.9094146126406557,-0.9366569550804928,-0.15421349491521388
45709,2.4723149789184684,-1.0434907437384549,-0.12557826944141598,-0.5866366246789455
45710,1.9900945450890282,-0.39391567436260055,-0.5289984879998392,-1.297581374209382
45711,3.2192183154531757,-2.598006137605742,0.6909827464103682,-0.030920325430928795
45712,1.8281964613619264,1.2033331884758847,-1.0070390588657188,-0.44275172289648757
45713,1.6851081802026038,1.8968109847716126,-0.8805735815795367,0.11880973477460868
45714,-1.1683489121034096,-3.206782547158999,0.03917050924037647,-0.8611836237115653
45715,-3.173228582416681,0.8775538268120268,1.148342568554838,1.372602574528811
45716,-3.128987710843513,-1.1981268058862484,0.7778380582046572,-0.6542037425536904
45717,-0.18533759902096836,-3.4883539955943093,1.0293208124266588,0.1499162233391299
45718,1.8291467855730212,-0.13806269578601935,-0.41336195891669647,-0.7077121026710211
45719,-1.0038380707565668,-0.49167007659350415,-0.2534644915649457,3.4596964681249505
45720,1.1908745331609605,2.710849005998949,-0.8307203708689435,0.21950553879144574
45721,-1.0911203128482416,-0.052260114129935836,-1.136889443384099,-0.30116917904556373
45722,1.9341931985141525,-0.8687361908469116,-0.3647409402831405,-0.913394976866836
45723,1.6499893672303225,-0.5996836310632642,1.6906995358540127,-0.02572298180561507
45724,-1.4882241794283952,-2.0108933393818527,-0.44869506972287176,-0.45335641948773847
45725,-2.140567119211585,-0.5650672861269748,1.4126966474797922,0.4890806821479139
45726,3.99532724366523,-2.2912360735435335,0.5145129187111328,-0.4840457171458525
45727,1.990986194364512,0.2976171153430162,-0.363320505128666,0.05135102267946241
45728,1.601773357587518,1.8684409847714096,-1.1503991533481528,-0.33255379150076864
45729,-0.33182713786763635,0.25424110124386307,-1.2917335798782614,0.07212908865167485
45730,-1.3950991329206464,1.0603685426019367,-0.32269130284472536,3.0303452170679024
45731,-1.0325587792527433,-1.8165976334287377,3.0355129727810652,-1.134712197161892
45732,2.2045725501009494,1.8663184484921675,-0.8511341474827225,0.6320043885954656
45733,1.9299823664782827,-0.4073804800791223,-0.3705901021373295,-0.768064217518335
45734,-1.1786895604608247,-2.1674004676560608,-0.4036536192247432,1.1476079476216126
45735,-0.7416407934141283,0.8296295710384737,1.532466178925805,1.6525758560620096
45736,1.9210309367564482,-0.47193389791525686,-0.6255607152521265,-1.433822170225827
45737,0.7970753739160175,0.5665449562149177,7.696252345874833,-2.139472392989316
45738,-0.8617055761408816,0.6222437438083971,-1.2004567155720032,0.2902018450269658
45739,3.8912123043301694,-0.9126060895575312,-0.16918251053576,-0.61073971267312
45740,1.9835418946014707,1.94626600810353,-0.6494956931729555,0.7317367586737005
45741,-1.913496487746059,0.07568240604304058,0.45709170756728285,-0.3251972350102014
45742,2.251781253030835,-2.2202822104070004,0.40231638099203043,0.9863781275080814
45743,-2.015665499863447,1.8671378956229527,-1.7990655093334693,-1.942019400045529
45744,-1.004224493126608,-0.27394371835140685,0.8134490317706291,2.443367498357692
45745,1.8432907669406131,0.05496535165446307,-0.6966226857772685,-0.6512561459983958
45746,3.1338243207699317,-0.9594547070114748,-0.12606434294425914,-0.7424448505331935
45747,0.5909826557678072,-0.4365121275480461,1.8189363429170489,2.3306669272928
45748,0.49036397982569907,-2.879566896817282,-0.05374782559349549,1.877305903712249
45749,1.2233351651936453,3.551446303647542,-0.5764437947924418,0.688377026604643
45750,-0.9200057467519548,-3.7336617297861165,0.16540654402975402,-0.5444160197213812
45751,0.014824826479025974,2.6704534357226213,-0.7419953950203075,-0.4201321360121431
45752,1.797322901211532,-0.622172468946385,1.4536011353197187,-0.5528920923651288
45753,1.8371346667178579,0.6150036130047023,-0.4407908352330394,-0.3731781596777791
45754,-1.114507036777557,-2.3536140754477297,-0.21037708105845015,0.44244107907989816
45755,1.845314033179652,1.8092544036609213,-1.14486550979862,-0.03145427116985758
45756,-1.639328325044053,-0.4368730552480127,-1.3450834879078502,-2.19854759143535
45757,-1.8331890667423802,2.6843362879459303,-0.7598694490085866,-1.1228521457386798
45758,-1.4798561073920997,-0.2914477271960898,-0.40150996531600996,2.3830167842507413
45759,-2.4656574534767284,-0.5997919543350733,-1.6062314013508834,-2.242283277555488
45760,2.3766692985319584,-1.2469212738385385,0.13686380570604104,-0.34080907335719296
45761,0.829627872797526,6.349195718869533,2.222381285213098,-0.8832554627992605
45762,-2.6180553509601383,-1.399717640351168,-1.110642754838462,-2.1470925442159805
45763,-3.096044933653101,0.5588234517280957,1.2572373196584214,-0.15598064408044277
45764,-3.097236268705117,1.1812712518737138,-1.5871843093616176,-2.3653967586217917
45765,1.8414428945327193,0.36317884378465726,-0.4048818001113436,1.0168201909939618
45766,-1.551218128781884,-0.5141985228218588,-1.3949843171038303,-2.19664772148991
45767,-0.9165151989331419,-1.321307098065992,-0.7166647946733733,1.0074523950812364
45768,-0.6964405093255663,-2.6017807170678497,-0.3923563796454153,-1.6879723173968815
45769,-2.0559142904321153,1.0263231923017682,-1.7330974387971325,-2.1806864791830938
45770,1.837572528497584,2.8956512453360927,-0.6109371672416314,1.242621886143689
45771,-0.4668939715474355,-3.0322422057652108,0.1811667482840949,1.2505662091061764
45772,3.3157506435892503,-0.5600656958707256,-0.0939782303701709,0.7100906295679732
45773,2.615890601363238,-1.0939046540531145,-0.09118747613792606,0.3133995147927753
45774,2.2821431198261366,0.3350056627388522,-0.5970392951431895,0.14680888086560795
45775,-0.40774109284914023,0.6695926401255031,-1.060709517903365,1.2544301062105567
45776,-2.9031506702820717,0.20369556223219573,-0.05814738211965474,-1.0019948059592243
45777,1.9284089764257475,1.2844207874471696,-0.9551703152508857,0.2194219531167773
45778,3.0060324535539706,0.803462537808623,-0.7463798548574253,0.38577968974821486
45779,-1.4616401254626274,0.7208763916638798,-1.15607676024048,-0.43331803949418646
45780,-1.1673477261687626,-0.1111327334102537,-1.339261000221749,-0.959233273039215
45781,-0.6715580478195042,-0.39192762705998285,-0.8652994515408348,1.7444508042420408
45782,-1.0550787958813608,-1.391296941392034,-0.020212430137880648,3.7687389118297654
45783,-0.18182620345221914,-0.7343035173791246,-0.3164810404186367,0.5150198642686461
45784,-2.543291167146498,1.4239310530944997,-1.834727185053567,-2.7553898639533108
45785,1.7514091034201555,3.0496633143417937,-0.7953019425333032,0.6274889749197391
45786,1.7090023362189313,2.6073051418140243,-1.0134175207315395,0.46558106610903216
45787,-2.7545593523647924,0.7925128298164034,-0.5025986473731034,-0.5602529704145798
45788,2.4904347876397686,-1.3886733483045284,6.544623225535905,-3.1289061620264325
45789,-2.5485395083768476,-1.2884725495155707,1.9905845085008822,3.256990999296027
45790,2.632184582748724,0.38023764417559236,-0.6601991894815432,0.04337644540804261
45791,2.3236407902383585,1.5889613155132194,-0.9664097439087329,0.4110855126654149
45792,2.815375023664477,-2.1013295251514013,0.3851842106038393,-0.4121911672693639
45793,1.6347316461113097,1.8629962171504437,-1.1644993796529473,-0.2361065219358857
45794,1.6095297252283043,2.3401413510912263,-1.015382512670525,-0.071292814795143
45795,-2.392506752767346,1.2603152010785676,-1.7194973079861913,-2.622400098022593
45796,-2.7466254438603555,1.1187935885895306,-1.5883325385637515,-2.2395952377290937
45797,-0.8357768845889315,-1.7603151824008894,-0.6843820228579718,-0.9983096715477462
45798,1.0809868975997985,2.6486408763023332,0.9578621842185177,-1.227434053040142
45799,2.505327525424702,0.8419381773272062,-0.9461429830706483,-0.022084649902381435
45800,1.6525468415448312,1.2896095511864407,-0.6649057790892015,-0.08384850632191555
45801,-1.69589994594244,0.03680207616148473,0.033753340590733504,-2.5694986858440765
45802,-2.413564083434233,-1.1322017377236242,-0.9242376124417129,-0.20464397663006068
45803,1.7120143364756566,0.9974808424770665,-0.8773444581854889,-0.6418908505912138
45804,-1.4106112597169431,-2.6120818404650916,2.172430800256827,3.3071093116779604
45805,-0.4625788240766634,0.48105813394780855,-1.010262936559038,1.996203325615352
45806,-2.0659292784932584,-0.9144971583361299,-0.34587665803691126,2.3808533359291126
45807,-2.0969799592597305,1.3952425268785131,2.1762880990350437,-2.4163902089351517
45808,1.7844930605220364,1.1505021874491093,-0.7554784192425877,0.17374400397583448
45809,1.761683993799499,3.4822483460091527,-0.4894517080612941,1.0729000505914126
45810,2.453525209926766,-0.7649278558963656,-0.30940969886485936,-0.9106215625190949
45811,0.48181704607230674,-2.182971908591144,0.3520807729802026,0.1304849500237127
45812,3.88952470219942,-2.121812722561353,0.5485604177876772,-0.6791563122698971
45813,-2.715408528332448,0.9179973081832893,0.4832819301545677,-0.5593063869931513
45814,-0.609902319319197,-3.336770018075431,1.5952967230328137,-1.401326579789587
45815,2.4100207539355876,-0.48026612609370095,-0.4387569762886318,-0.6589930206409396
45816,2.4603591154774422,-1.356873436999449,2.011103582683865,0.7192563210614946
45817,-3.1484666449177006,1.0558666921864956,-0.3860226897500442,-0.7431863386590762
45818,2.311298906857085,1.8014821732159805,-0.9934452584861825,0.32495261015985843
45819,-2.573462123942794,1.0744055038977656,-1.8043498457401337,-2.3599962310481475
45820,-1.8547262910661022,-0.5391678206892888,-0.3573903642561954,-2.000561034460731
45821,-0.5727087102027072,-1.5836910636568884,-0.7472913116366415,-0.556805336915631
45822,1.829752485150648,1.829323247777189,-1.1168920767199744,0.06264102901842383
45823,2.0966958645468674,1.7764949717621747,-0.9413531458804146,-0.11351411359128658
45824,-2.3123675066943754,-1.8539525542134399,1.2336021041345062,0.94870298661388
45825,-0.5945111445942157,-1.073793317466375,0.22693458172807504,4.179898212901306
45826,1.1283604180502522,2.3887053316386733,-1.1634292693330937,-0.8200671855520856
45827,3.176943809700974,-1.6960518811765934,0.3115527618062411,-0.3604154089463698
45828,3.017068387946409,-2.2486288102456276,0.49088430836433766,-1.2570028965314415
45829,2.758843563329034,-1.63498102601212,0.2585641974905304,-0.6012758600023866
45830,2.479043432997491,-0.21940786490248407,-0.3098696196168876,0.13210109304222584
45831,0.7711960915720724,6.352735498598024,2.5115563430685963,-0.5452236362327784
45832,2.6532784515064605,-2.0850023434912606,0.589629118763024,-1.1078590879655332
45833,2.161883306182372,1.1037885178817992,-0.8682042263822953,0.1523189115988973
45834,1.175503656177573,1.3579642864905073,-0.7937764255682085,-0.8193622381138987
45835,3.7956756750730327,-1.8145553232911455,0.09241245593031705,-0.40901037218549796
45836,-0.41150031719624897,2.341069888729029,2.7927928867477063,1.9667469865216225
45837,2.221846353552306,-1.3191711067613208,-0.09668051218486474,-1.3510133060912985
45838,0.010440996433891037,-0.40372744825057866,-0.9095206000506205,0.1316171580368081
45839,-2.2689793258547413,0.5863250760530617,-0.3240409877804309,2.6700911470628204
45840,2.5151289351093324,1.0422256847482547,-0.6192988861372706,1.0338083712388202
45841,1.2420158737585243,1.1326439938005266,0.9810215476319699,0.7652339923162761
45842,1.5944820683746612,1.1148631795867516,-0.8442443529507787,-0.39179169551270543
45843,-0.9571665370303009,-1.316804466501879,7.4813655684009595,-3.3030511890912186
45844,1.5579836977759638,1.5552032510632878,1.4493686638842322,1.669714409338296
45845,1.19716991763007,0.18062872490136372,1.5650757697673954,0.5828610974104246
45846,-2.2993349989442837,1.5850778238032828,-0.38757506884624154,2.060933549653979
45847,-0.5044535058110204,1.7230160053404444,0.9107261743648808,0.587250782041321
45848,-0.2311150067779355,-2.8595861012369435,0.027579318548073932,1.3916747472910855
45849,1.5740870292202718,1.1439643593844857,-1.1605604353344439,-0.8669618134931089
45850,-1.2089647273662039,-1.40782636417311,-0.5558000580909298,1.8044891396255862
45851,-2.782842598793421,-0.4785987006412021,-1.2412173304255554,-1.8686021560039774
45852,1.2818892813603127,1.1592256558438756,-0.7850815273510462,0.49025741920207255
45853,-0.04295806531036322,-2.5638226582407215,2.689451937334457,-0.5710373800932239
45854,2.9923672860651953,-2.127635270984462,0.3890333063035545,-0.26904799474278784
45855,0.7619410543576031,-2.9354160777236276,-0.32750993654170013,-1.1449844287155377
45856,-3.973238688031764,1.4345224266655776,0.22584351944798617,-1.8788710256823504
45857,-2.4342619602790285,0.7856039990894984,-1.3050675879679976,-0.7797073110148695
45858,2.587516828450141,1.5612950371467798,-0.8734809860099879,0.49185134955574916
45859,-1.9675525204374804,0.3491482065982922,-0.25640797400733895,1.9584054695557689
45860,-1.5417212810765066,-2.014303874562274,-0.8981754478305384,-2.1873434670634193
45861,1.0431326234917886,0.3963896972927498,-0.8906912627122181,-0.438679559000075
45862,2.330505748973598,-1.196768144218525,0.05493743831543547,-1.136779220406401
45863,-0.07665758080020586,-1.7952316684610512,-0.07362582742451403,0.5523770575732374
45864,3.59308328625495,-1.1410798197613568,-0.13033334706911678,-0.11810392386230285
45865,1.0156504514817857,-0.08310017997384396,4.975048811952873,0.03158835236120397
45866,2.028140903205907,-0.6222013502344926,8.288314582824308,-3.4920385041174105
45867,0.06824562077848492,1.874539489739325,1.0373619596888788,0.41803024891602336
45868,-0.8697432185581572,-3.3377189617356735,0.008985011419992587,-0.6547253896118148
45869,-0.9199405552812125,0.038626522613256824,-1.5973773724667248,-1.6846428500822155
45870,-1.8475603859117626,-0.5560691213533163,-1.0163789225263493,0.06866377297760097
45871,2.1196378397572033,-0.6207301670952573,1.4632089015873224,-1.7184626584957172
45872,0.20451329694713385,-4.068832741601316,0.8859851124561049,2.4197721041192986
45873,-1.862718528437479,-0.13890376546638486,-0.6257089220348168,2.2322238760433204
45874,1.1409069160773138,2.0449765876953716,0.47565777612498245,0.41319611550089563
45875,-2.021619285931074,4.295875907920303,3.183386391562136,2.9555302753087074
45876,-3.1051808445253726,-0.6698102250476079,0.2741642910147161,-0.680651081595797
45877,-1.410684584211077,-1.0122021724514239,-1.1708719321215502,-2.1262918916030924
45878,1.4134522079187575,2.577765032385692,-1.112728057985522,0.04404278689971856
45879,1.9423630199474526,0.40513341067960007,7.298156983235348,-3.8845120781705806
45880,-3.041346832293397,-0.7298554624925797,-1.3763162780227782,-1.613942488105786
45881,-1.8528639483136444,-0.23179416383059975,-1.7306974633287762,-2.6536841036856265
45882,2.7019861544394734,1.492911204397088,-0.8886212284155627,0.6507473926817768
45883,-1.0660383180897555,-0.757341695428178,-0.6041755454990592,2.430946563251608
45884,2.3970590464414547,0.1537173620059031,-0.5366164100468567,-0.9854903227181178
45885,1.4594946628595467,1.8966407166804566,-0.8688418795266359,0.10563803901559218
45886,-1.91317361126768,2.1419391783379806,0.23394826168107125,-1.4142578515285023
45887,2.570430621185407,-1.059703278073882,0.1206331192474921,0.30470134469687254
45888,0.6421772115395217,-0.8256321697650105,-0.08832734336117884,3.7436870215131552
45889,3.0453173512010054,-0.8306637720425324,-0.38472887930845456,-0.3011336675165757
45890,-1.52105248481148,-0.4084709485578077,-1.0533345426250147,0.11568136745577264
45891,2.75363781065515,-0.7710303140740986,-0.038027517271887086,-0.10170941750133664
45892,-3.512878009455927,4.5260587471900005,2.5376152503415907,0.18278888214868153
45893,-1.1759148793269003,-2.276343994531374,0.720223345677582,-0.06057197139275585
45894,1.3029086929347,2.002452098797517,-0.8372606063842737,-0.10756836358159681
45895,-0.14676613511921807,6.474141007521779,4.914093165737216,1.0477396022138175
